episode_date,split,step,local_time,observed_purchase_count,actual_wind_mps,actual_wind_direction_deg,episode_order_total,within_episode_arrival_share,utc_time,gfs_init_utc,forecast_lead_hours,gfs_u10_mps,gfs_v10_mps,gfs_wind_mps,gfs_wind_direction_deg,era5_u10_mps,era5_v10_mps,calibration_scalar_bias_mps,bias_corrected_speed_error_mps,abs_bias_corrected_speed_error_mps,raw_vector_error_mps,calibration_u_bias_mps,calibration_v_bias_mps,bias_corrected_vector_error_mps
2017-01-17,calibration,6,2017-01-17T10:40,0,5.61,342.12865,1,0.0,2017-01-17T12:40:00Z,2017-01-17T06:00:00Z,6.666667,1.490000,-3.880000,4.156260,338.992181,1.721601,-5.339306,0.488346,-1.942085,1.942085,1.477570,0.069178,0.221378,1.273945
2017-01-17,calibration,7,2017-01-17T11:00,0,6.04,341.0,1,0.0,2017-01-17T13:00:00Z,2017-01-17T06:00:00Z,7.000000,1.460000,-4.010000,4.267517,339.993952,1.966432,-5.710932,0.488346,-2.260829,2.260829,1.774723,0.069178,0.221378,1.587579
2017-01-17,calibration,8,2017-01-17T11:20,0,5.92333,341.3202,1,0.0,2017-01-17T13:20:00Z,2017-01-17T06:00:00Z,7.333333,1.430000,-4.140000,4.380011,340.944544,1.897118,-5.611308,0.488346,-2.031664,2.031664,1.543680,0.069178,0.221378,1.360125
2017-01-17,calibration,9,2017-01-17T11:40,0,5.80667,341.65328,1,0.0,2017-01-17T13:40:00Z,2017-01-17T06:00:00Z,7.666667,1.400000,-4.270000,4.493651,341.847294,1.827745,-5.511512,0.488346,-1.801365,1.801365,1.313133,0.069178,0.221378,1.134728
2017-01-17,calibration,10,2017-01-17T12:00,0,5.69,342.0,1,0.0,2017-01-17T14:00:00Z,2017-01-17T06:00:00Z,8.000000,1.370000,-4.400000,4.608351,342.705311,1.758307,-5.411512,0.488346,-1.569995,1.569995,1.083484,0.069178,0.221378,0.913019
2017-01-17,calibration,11,2017-01-17T12:20,0,5.40667,342.0,1,0.0,2017-01-17T14:20:00Z,2017-01-17T06:00:00Z,8.333333,1.340000,-4.530000,4.724034,343.521481,1.670753,-5.142049,0.488346,-1.170981,1.170981,0.695702,0.069178,0.221378,0.559078
2017-01-17,calibration,12,2017-01-17T12:40,0,5.12333,342.0,1,0.0,2017-01-17T14:40:00Z,2017-01-17T06:00:00Z,8.666667,1.310000,-4.660000,4.840630,344.298484,1.583196,-4.872576,0.488346,-0.771046,0.771046,0.346157,0.069178,0.221378,0.342487
2017-01-17,calibration,13,2017-01-17T13:00,0,4.84,342.0,1,0.0,2017-01-17T15:00:00Z,2017-01-17T06:00:00Z,9.000000,1.280000,-4.790000,4.958074,345.038807,1.495642,-4.603114,0.488346,-0.370271,0.370271,0.285356,0.069178,0.221378,0.497797
2017-01-17,calibration,14,2017-01-17T13:20,0,4.96,340.25312,1,0.0,2017-01-17T15:20:00Z,2017-01-17T06:00:00Z,9.333333,1.327778,-5.096667,5.266783,345.397941,1.675813,-4.668324,0.488346,-0.181563,0.181563,0.551911,0.069178,0.221378,0.772142
2017-01-17,calibration,15,2017-01-17T13:40,0,5.08,338.58742,1,0.0,2017-01-17T15:40:00Z,2017-01-17T06:00:00Z,9.666667,1.375556,-5.403333,5.575676,345.717295,1.854612,-4.729356,0.488346,0.007330,0.007330,0.826886,0.069178,0.221378,1.049867
2017-01-17,calibration,16,2017-01-17T14:00,0,5.2,337.0,1,0.0,2017-01-17T16:00:00Z,2017-01-17T06:00:00Z,10.000000,1.423333,-5.710000,5.884724,346.003113,2.031802,-4.786625,0.488346,0.196378,0.196378,1.105828,0.069178,0.221378,1.330287
2017-01-17,calibration,17,2017-01-17T14:20,0,5.20667,333.99505,1,0.0,2017-01-17T16:20:00Z,2017-01-17T06:00:00Z,10.333333,1.471111,-6.016667,6.193904,346.260404,2.282858,-4.679527,0.488346,0.498888,0.498888,1.564249,0.069178,0.221378,1.790253
2017-01-17,calibration,18,2017-01-17T14:40,0,5.21333,330.98957,1,0.0,2017-01-17T16:40:00Z,2017-01-17T06:00:00Z,10.666667,1.518889,-6.323333,6.503197,346.493225,2.528303,-4.559221,0.488346,0.801521,0.801521,2.032488,0.069178,0.221378,2.259542
2017-01-17,calibration,19,2017-01-17T15:00,0,5.22,328.0,1,0.0,2017-01-17T17:00:00Z,2017-01-17T06:00:00Z,11.000000,1.566667,-6.630000,6.812587,346.704902,2.766179,-4.426811,0.488346,1.104241,1.104241,2.508559,0.069178,0.221378,2.736439
2017-01-17,calibration,20,2017-01-17T15:20,0,5.13333,327.35588,1,0.0,2017-01-17T17:20:00Z,2017-01-17T06:00:00Z,11.333333,1.614444,-6.936667,7.122063,346.898186,2.769018,-4.322455,0.488346,1.500387,1.500387,2.857821,0.069178,0.221378,3.088387
2017-01-17,calibration,21,2017-01-17T15:40,0,5.04667,326.68954,1,0.0,2017-01-17T17:40:00Z,2017-01-17T06:00:00Z,11.666667,1.662222,-7.243333,7.431612,347.075370,2.771507,-4.217538,0.488346,1.896597,1.896597,3.222724,0.069178,0.221378,3.454404
2017-01-17,calibration,22,2017-01-17T16:00,0,4.96,326.0,1,0.0,2017-01-17T18:00:00Z,2017-01-17T06:00:00Z,12.000000,1.710000,-7.550000,7.741227,347.238382,2.773597,-4.112026,0.488346,2.292882,2.292882,3.598736,0.069178,0.221378,3.830670
2017-01-17,calibration,23,2017-01-17T16:20,0,4.44333,333.30157,1,0.0,2017-01-17T18:20:00Z,2017-01-17T06:00:00Z,12.333333,1.838889,-7.298889,7.526971,345.859139,1.996364,-3.969599,0.488346,2.595295,2.595295,3.333012,0.069178,0.221378,3.557895
2017-01-17,calibration,24,2017-01-17T16:40,0,3.92667,342.83834,1,0.0,2017-01-17T18:40:00Z,2017-01-17T06:00:00Z,12.666667,1.967778,-7.047778,7.317330,344.399978,1.158638,-3.751839,0.488346,2.902314,2.902314,3.393806,0.069178,0.221378,3.594309
2017-01-17,calibration,25,2017-01-17T17:00,0,3.41,355.0,1,0.0,2017-01-17T19:00:00Z,2017-01-17T06:00:00Z,13.000000,2.096667,-6.796667,7.112713,342.855814,0.297201,-3.397024,0.488346,3.214367,3.214367,3.846511,0.069178,0.221378,4.013189
2017-01-17,calibration,26,2017-01-17T17:20,0,3.61667,348.33222,1,0.0,2017-01-17T19:20:00Z,2017-01-17T06:00:00Z,13.333333,2.225556,-6.545556,6.913566,341.221444,0.731423,-3.541938,0.488346,2.808550,2.808550,3.354721,0.069178,0.221378,3.525775
2017-01-17,calibration,27,2017-01-17T17:40,0,3.82333,342.32609,1,0.0,2017-01-17T19:40:00Z,2017-01-17T06:00:00Z,13.666667,2.354444,-6.294444,6.720375,339.491630,1.160760,-3.642868,0.488346,2.408699,2.408699,2.907875,0.069178,0.221378,3.085187
2017-01-18,calibration,1,2017-01-18T09:00,0,2.92,338.0,2,0.0,2017-01-18T11:00:00Z,2017-01-18T06:00:00Z,5.000000,0.450000,-3.533333,3.561874,352.741970,1.093851,-2.707377,0.488346,0.153528,0.153528,1.047258,0.069178,0.221378,1.267012
2017-01-18,calibration,2,2017-01-18T09:20,0,3.24333,336.40098,2,0.0,2017-01-18T11:20:00Z,2017-01-18T06:00:00Z,5.333333,0.360000,-3.495556,3.514044,354.119957,1.298413,-2.972089,0.488346,-0.217631,0.217631,1.074540,0.069178,0.221378,1.253010
2017-01-18,calibration,3,2017-01-18T09:40,0,3.56667,335.0913,2,0.0,2017-01-18T11:40:00Z,2017-01-18T06:00:00Z,5.666667,0.270000,-3.457778,3.468303,355.535128,1.502187,-3.234899,0.488346,-0.586713,0.586713,1.252182,0.069178,0.221378,1.375105
2017-01-18,calibration,4,2017-01-18T10:00,0,3.89,334.0,2,0.0,2017-01-18T12:00:00Z,2017-01-18T06:00:00Z,6.000000,0.180000,-3.420000,3.424734,356.987212,1.705264,-3.496309,0.488346,-0.953612,0.953612,1.527171,0.069178,0.221378,1.601028
2017-01-18,calibration,5,2017-01-18T10:20,0,3.68333,334.88767,2,0.0,2017-01-18T12:20:00Z,2017-01-18T06:00:00Z,6.333333,0.447778,-3.427778,3.456901,352.557477,1.563184,-3.335172,0.488346,-0.714775,0.714775,1.119244,0.069178,0.221378,1.225490
2017-01-18,calibration,6,2017-01-18T10:40,0,3.47667,335.88119,2,0.0,2017-01-18T12:40:00Z,2017-01-18T06:00:00Z,6.666667,0.715556,-3.435556,3.509282,348.234671,1.420672,-3.173157,0.488346,-0.455733,0.455733,0.752358,0.069178,0.221378,0.913001
2017-01-18,calibration,7,2017-01-18T11:00,0,3.27,337.0,2,0.0,2017-01-18T13:00:00Z,2017-01-18T06:00:00Z,7.000000,0.983333,-3.443333,3.580990,344.061930,1.277691,-3.010051,0.488346,-0.177356,0.177356,0.523813,0.069178,0.221378,0.748824
2017-01-18,calibration,8,2017-01-18T11:20,0,3.12,338.80677,2,0.0,2017-01-18T13:20:00Z,2017-01-18T06:00:00Z,7.333333,1.251111,-3.451111,3.670892,340.073197,1.127925,-2.908984,0.488346,0.062546,0.062546,0.555947,0.069178,0.221378,0.765413
2017-01-18,calibration,9,2017-01-18T11:40,0,2.97,340.79866,2,0.0,2017-01-18T13:40:00Z,2017-01-18T06:00:00Z,7.666667,1.518889,-3.458889,3.777689,336.292461,0.976800,-2.804775,0.488346,0.319344,0.319344,0.849545,0.069178,0.221378,0.995053
2017-01-18,calibration,10,2017-01-18T12:00,0,2.82,343.0,2,0.0,2017-01-18T14:00:00Z,2017-01-18T06:00:00Z,8.000000,1.786667,-3.466667,3.899994,332.734118,0.824488,-2.696779,0.488346,0.591649,0.591649,1.232280,0.069178,0.221378,1.334187
2017-01-18,calibration,11,2017-01-18T12:20,0,2.89667,340.89488,2,0.0,2017-01-18T14:20:00Z,2017-01-18T06:00:00Z,8.333333,2.054444,-3.474444,4.036398,329.404109,0.948087,-2.737120,0.488346,0.651382,0.651382,1.329539,0.069178,0.221378,1.412392
2017-01-18,calibration,12,2017-01-18T12:40,0,2.97333,338.89599,2,0.0,2017-01-18T14:40:00Z,2017-01-18T06:00:00Z,8.666667,2.322222,-3.482222,4.185521,326.301495,1.070583,-2.773904,0.488346,0.723845,0.723845,1.438164,0.069178,0.221378,1.504177
2017-01-18,calibration,13,2017-01-18T13:00,0,3.05,337.0,2,0.0,2017-01-18T15:00:00Z,2017-01-18T06:00:00Z,9.000000,2.590000,-3.490000,4.346056,323.420138,1.191730,-2.807540,0.488346,0.807710,0.807710,1.555928,0.069178,0.221378,1.607298
2017-01-18,calibration,14,2017-01-18T13:20,0,2.88667,337.59119,2,0.0,2017-01-18T15:20:00Z,2017-01-18T06:00:00Z,9.333333,2.616667,-3.567778,4.424475,323.743068,1.100435,-2.668690,0.488346,1.049460,1.049460,1.762759,0.069178,0.221378,1.830139
2017-01-18,calibration,15,2017-01-18T13:40,0,2.72333,338.25339,2,0.0,2017-01-18T15:40:00Z,2017-01-18T06:00:00Z,9.666667,2.643333,-3.645556,4.503031,324.054740,1.009001,-2.529515,0.488346,1.291355,1.291355,1.979038,0.069178,0.221378,2.058737
2017-01-18,calibration,16,2017-01-18T14:00,0,2.56,339.0,2,0.0,2017-01-18T16:00:00Z,2017-01-18T06:00:00Z,10.000000,2.670000,-3.723333,4.581715,324.355717,0.917422,-2.389966,0.488346,1.533369,1.533369,2.202135,0.069178,0.221378,2.291521
2017-01-18,calibration,17,2017-01-18T14:20,0,2.52,339.64547,2,0.0,2017-01-18T16:20:00Z,2017-01-18T06:00:00Z,10.333333,2.696667,-3.801111,4.660521,324.646522,0.876527,-2.362647,0.488346,1.652175,1.652175,2.319933,0.069178,0.221378,2.412663
2017-01-18,calibration,18,2017-01-18T14:40,0,2.48,340.31186,2,0.0,2017-01-18T16:40:00Z,2017-01-18T06:00:00Z,10.666667,2.723333,-3.878889,4.739443,324.927649,0.835513,-2.335020,0.488346,1.771098,1.771098,2.438729,0.069178,0.221378,2.534473
2017-01-18,calibration,19,2017-01-18T15:00,0,2.44,341.0,2,0.0,2017-01-18T17:00:00Z,2017-01-18T06:00:00Z,11.000000,2.750000,-3.956667,4.818476,325.199560,0.794386,-2.307065,0.488346,1.890130,1.890130,2.558439,0.069178,0.221378,2.656916
2017-01-18,calibration,20,2017-01-18T15:20,0,2.55667,340.27252,2,0.0,2017-01-18T17:20:00Z,2017-01-18T06:00:00Z,11.333333,2.776667,-4.034444,4.897614,325.462690,0.862996,-2.406616,0.488346,1.852598,1.852598,2.512362,0.069178,0.221378,2.611842
2017-01-18,calibration,21,2017-01-18T15:40,0,2.67333,339.60845,2,0.0,2017-01-18T17:40:00Z,2017-01-18T06:00:00Z,11.666667,2.803333,-4.112222,4.976851,325.717447,0.931479,-2.505801,0.488346,1.815176,1.815176,2.466663,0.069178,0.221378,2.567195
2017-01-18,calibration,22,2017-01-18T16:00,0,2.79,339.0,2,0.0,2017-01-18T18:00:00Z,2017-01-18T06:00:00Z,12.000000,2.830000,-4.190000,5.056184,325.964213,0.999847,-2.604689,0.488346,1.777839,1.777839,2.421295,0.069178,0.221378,2.522926
2017-01-18,calibration,23,2017-01-18T16:20,0,2.56667,339.55061,2,0.0,2017-01-18T18:20:00Z,2017-01-18T06:00:00Z,12.333333,2.747778,-4.002222,4.854695,325.527947,0.896743,-2.404921,0.488346,1.799679,1.799679,2.444934,0.069178,0.221378,2.546096
2017-01-18,calibration,24,2017-01-18T16:40,0,2.34333,340.20628,2,0.0,2017-01-18T18:40:00Z,2017-01-18T06:00:00Z,12.666667,2.665556,-3.814444,4.653512,325.053930,0.793533,-2.204881,0.488346,1.821836,1.821836,2.468838,0.069178,0.221378,2.569551
2017-01-18,calibration,25,2017-01-18T17:00,1,2.12,341.0,2,0.5,2017-01-18T19:00:00Z,2017-01-18T06:00:00Z,13.000000,2.583333,-3.626667,4.452676,324.537114,0.690204,-2.004499,0.488346,1.844330,1.844330,2.493063,0.069178,0.221378,2.593348
2017-01-18,calibration,26,2017-01-18T17:20,1,2.11333,346.28403,2,0.5,2017-01-18T19:20:00Z,2017-01-18T06:00:00Z,13.333333,2.501111,-3.438889,4.252236,323.971526,0.501089,-2.053064,0.488346,1.650561,1.650561,2.433228,0.069178,0.221378,2.512221
2017-01-18,calibration,27,2017-01-18T17:40,0,2.10667,351.64827,2,0.0,2017-01-18T19:40:00Z,2017-01-18T06:00:00Z,13.666667,2.418889,-3.251111,4.052252,323.350047,0.305993,-2.084329,0.488346,1.457236,1.457236,2.413651,0.069178,0.221378,2.470581
2017-01-19,calibration,1,2017-01-19T09:00,0,0.82,284.0,2,0.0,2017-01-19T11:00:00Z,2017-01-19T06:00:00Z,5.000000,1.580000,-0.956667,1.847055,301.194286,0.795642,-0.198376,0.488346,0.538709,0.538709,1.090973,0.069178,0.221378,1.212943
2017-01-19,calibration,2,2017-01-19T09:20,0,0.71333,280.74231,2,0.0,2017-01-19T11:20:00Z,2017-01-19T06:00:00Z,5.333333,1.576667,-0.961111,1.846514,301.365826,0.700829,-0.132959,0.488346,0.644838,0.644838,1.205374,0.069178,0.221378,1.323711
2017-01-19,calibration,3,2017-01-19T09:40,0,0.60667,276.30426,2,0.0,2017-01-19T11:40:00Z,2017-01-19T06:00:00Z,5.666667,1.573333,-0.965556,1.845989,301.537464,0.603001,-0.066617,0.488346,0.750973,0.750973,1.322737,0.069178,0.221378,1.437771
2017-01-19,calibration,4,2017-01-19T10:00,0,0.5,270.0,2,0.0,2017-01-19T12:00:00Z,2017-01-19T06:00:00Z,6.000000,1.570000,-0.970000,1.845481,301.709199,0.500000,0.000000,0.488346,0.857135,0.857135,1.444230,0.069178,0.221378,1.555964
2017-01-19,calibration,5,2017-01-19T10:20,0,0.47,250.10365,2,0.0,2017-01-19T12:20:00Z,2017-01-19T06:00:00Z,6.333333,1.576667,-0.981111,1.857002,301.892732,0.441946,0.159950,0.488346,0.898656,0.898656,1.609227,0.069178,0.221378,1.729631
2017-01-19,calibration,6,2017-01-19T10:40,0,0.44,221.27507,2,0.0,2017-01-19T12:40:00Z,2017-01-19T06:00:00Z,6.666667,1.583333,-0.992222,1.868542,302.074001,0.290257,0.330683,0.488346,0.940196,0.940196,1.849898,0.069178,0.221378,1.970466
2017-01-19,calibration,7,2017-01-19T11:00,0,0.41,194.0,2,0.0,2017-01-19T13:00:00Z,2017-01-19T06:00:00Z,7.000000,1.590000,-1.003333,1.880100,302.253042,0.099188,0.397821,0.488346,0.981755,0.981755,2.045912,0.069178,0.221378,2.157233
2017-01-19,calibration,8,2017-01-19T11:20,0,0.52667,176.22797,2,0.0,2017-01-19T13:20:00Z,2017-01-19T06:00:00Z,7.333333,1.596667,-1.014444,1.891677,302.429894,-0.034648,0.525529,0.488346,0.876661,0.876661,2.243369,0.069178,0.221378,2.354279
2017-01-19,calibration,9,2017-01-19T11:40,0,0.64333,164.6074,2,0.0,2017-01-19T13:40:00Z,2017-01-19T06:00:00Z,7.666667,1.603333,-1.025556,1.903271,302.604593,-0.170760,0.620254,0.488346,0.771596,0.771596,2.419937,0.069178,0.221378,2.528463
2017-01-19,calibration,10,2017-01-19T12:00,1,0.76,157.0,2,0.5,2017-01-19T14:00:00Z,2017-01-19T06:00:00Z,8.000000,1.610000,-1.036667,1.914883,302.777175,-0.296956,0.699584,0.488346,0.666538,0.666538,2.578962,0.069178,0.221378,2.685095
2017-01-19,calibration,11,2017-01-19T12:20,0,0.94,167.59067,2,0.0,2017-01-19T14:20:00Z,2017-01-19T06:00:00Z,8.333333,1.616667,-1.047778,1.926512,302.947675,-0.202001,0.918039,0.488346,0.498167,0.498167,2.678057,0.069178,0.221378,2.800809
2017-01-19,calibration,12,2017-01-19T12:40,0,1.12,174.85735,2,0.0,2017-01-19T14:40:00Z,2017-01-19T06:00:00Z,8.666667,1.623333,-1.058889,1.938158,303.116127,-0.100392,1.115492,0.488346,0.329812,0.329812,2.774736,0.069178,0.221378,2.911560
2017-01-19,calibration,13,2017-01-19T13:00,1,1.3,180.0,2,0.5,2017-01-19T15:00:00Z,2017-01-19T06:00:00Z,9.000000,1.630000,-1.070000,1.949821,303.282565,-0.000000,1.300000,0.488346,0.161475,0.161475,2.876421,0.069178,0.221378,3.025129
2017-01-19,calibration,14,2017-01-19T13:20,0,1.55333,173.81516,2,0.0,2017-01-19T15:20:00Z,2017-01-19T06:00:00Z,9.333333,1.536667,-0.955556,1.809539,301.874861,-0.167350,1.544289,0.488346,-0.232137,0.232137,3.025375,0.069178,0.221378,3.174547
2017-01-19,calibration,15,2017-01-19T13:40,0,1.80667,169.34467,2,0.0,2017-01-19T15:40:00Z,2017-01-19T06:00:00Z,9.666667,1.443333,-0.841111,1.670533,300.231749,-0.334054,1.775518,0.488346,-0.624483,0.624483,3.163203,0.069178,0.221378,3.312440
2017-01-19,calibration,16,2017-01-19T14:00,0,2.06,166.0,2,0.0,2017-01-19T16:00:00Z,2017-01-19T06:00:00Z,10.000000,1.350000,-0.726667,1.533149,298.292319,-0.498359,1.998809,0.488346,-1.015197,1.015197,3.293122,0.069178,0.221378,3.442300
2017-01-19,calibration,17,2017-01-19T14:20,0,2.09,163.25862,2,0.0,2017-01-19T16:20:00Z,2017-01-19T06:00:00Z,10.333333,1.256667,-0.612222,1.397865,295.974394,-0.602029,2.001415,0.488346,-1.180480,1.180480,3.207156,0.069178,0.221378,3.352563
2017-01-19,calibration,18,2017-01-19T14:40,0,2.12,160.58919,2,0.0,2017-01-19T16:40:00Z,2017-01-19T06:00:00Z,10.666667,1.163333,-0.497778,1.265357,293.165559,-0.704559,1.999499,0.488346,-1.342989,1.342989,3.118559,0.069178,0.221378,3.259824
2017-01-19,calibration,19,2017-01-19T15:00,0,2.15,158.0,2,0.0,2017-01-19T17:00:00Z,2017-01-19T06:00:00Z,11.000000,1.070000,-0.383333,1.136593,289.710340,-0.805404,1.993445,0.488346,-1.501752,1.501752,3.027576,0.069178,0.221378,3.164312
2017-01-19,calibration,20,2017-01-19T15:20,0,2.20333,159.39766,2,0.0,2017-01-19T17:20:00Z,2017-01-19T06:00:00Z,11.333333,0.976667,-0.268889,1.013005,285.392915,-0.775307,2.062416,0.488346,-1.678671,1.678671,2.916230,0.069178,0.221378,3.057449
2017-01-19,calibration,21,2017-01-19T15:40,0,2.25667,160.72995,2,0.0,2017-01-19T17:40:00Z,2017-01-19T06:00:00Z,11.666667,0.883333,-0.154444,0.896733,279.917504,-0.744748,2.130237,0.488346,-1.848282,1.848282,2.805427,0.069178,0.221378,2.951358
2017-01-19,calibration,22,2017-01-19T16:00,0,2.31,162.0,2,0.0,2017-01-19T18:00:00Z,2017-01-19T06:00:00Z,12.000000,0.790000,-0.040000,0.791012,272.898577,-0.713829,2.196941,0.488346,-2.007334,2.007334,2.695442,0.069178,0.221378,2.846323
2017-01-19,calibration,23,2017-01-19T16:20,0,2.45,159.77209,2,0.0,2017-01-19T18:20:00Z,2017-01-19T06:00:00Z,12.333333,0.627778,0.123333,0.639778,258.885216,-0.847101,2.298896,0.488346,-2.298568,2.298568,2.628372,0.069178,0.221378,2.778725
2017-01-19,calibration,24,2017-01-19T16:40,0,2.59,157.78285,2,0.0,2017-01-19T18:40:00Z,2017-01-19T06:00:00Z,12.666667,0.465556,0.286667,0.546736,238.377241,-0.979325,2.397712,0.488346,-2.531610,2.531610,2.558162,0.069178,0.221378,2.707906
2017-01-19,calibration,25,2017-01-19T17:00,0,2.73,156.0,2,0.0,2017-01-19T19:00:00Z,2017-01-19T06:00:00Z,13.000000,0.303333,0.450000,0.542689,213.982888,-1.110391,2.493979,0.488346,-2.675657,2.675657,2.485250,0.069178,0.221378,2.634321
2017-01-19,calibration,26,2017-01-19T17:20,0,2.59667,150.34665,2,0.0,2017-01-19T19:20:00Z,2017-01-19T06:00:00Z,13.333333,0.141111,0.613333,0.629357,192.956708,-1.284706,2.256596,0.488346,-2.455659,2.455659,2.175607,0.069178,0.221378,2.305939
2017-01-19,calibration,27,2017-01-19T17:40,0,2.46333,143.99755,2,0.0,2017-01-19T19:40:00Z,2017-01-19T06:00:00Z,13.666667,-0.021111,0.776667,0.776954,178.442987,-1.447994,1.992814,0.488346,-2.174722,2.174722,1.874836,0.069178,0.221378,1.977332
2017-01-20,calibration,1,2017-01-20T09:00,0,0.4,360.0,2,0.0,2017-01-20T11:00:00Z,2017-01-20T06:00:00Z,5.000000,-1.073333,1.530000,1.868942,144.949378,0.000000,-0.400000,0.488346,0.980596,0.980596,2.208381,0.069178,0.221378,2.055413
2017-01-20,calibration,2,2017-01-20T09:20,0,0.5,0.0,2,0.0,2017-01-20T11:20:00Z,2017-01-20T06:00:00Z,5.333333,-1.132222,1.536667,1.908736,143.617061,-0.000000,-0.500000,0.488346,0.920390,0.920390,2.330223,0.069178,0.221378,2.176841
2017-01-20,calibration,3,2017-01-20T09:40,0,0.6,0.0,2,0.0,2017-01-20T11:40:00Z,2017-01-20T06:00:00Z,5.666667,-1.191111,1.543333,1.949519,142.339821,-0.000000,-0.600000,0.488346,0.861173,0.861173,2.452065,0.069178,0.221378,2.298313
2017-01-20,calibration,4,2017-01-20T10:00,0,0.7,360.0,2,0.0,2017-01-20T12:00:00Z,2017-01-20T06:00:00Z,6.000000,-1.250000,1.550000,1.991231,141.115504,0.000000,-0.700000,0.488346,0.802885,0.802885,2.573908,0.069178,0.221378,2.419822
2017-01-20,calibration,5,2017-01-20T10:20,0,0.9,1.9259,2,0.0,2017-01-20T12:20:00Z,2017-01-20T06:00:00Z,6.333333,-1.072222,1.641111,1.960333,146.841351,-0.030246,-0.899492,0.488346,0.571987,0.571987,2.745975,0.069178,0.221378,2.571666
2017-01-20,calibration,6,2017-01-20T10:40,0,1.1,3.15183,2,0.0,2017-01-20T12:40:00Z,2017-01-20T06:00:00Z,6.666667,-0.894444,1.732222,1.949519,152.690131,-0.060480,-1.098336,0.488346,0.361173,0.361173,2.950857,0.069178,0.221378,2.761067
2017-01-20,calibration,7,2017-01-20T11:00,0,1.3,4.0,2,0.0,2017-01-20T13:00:00Z,2017-01-20T06:00:00Z,7.000000,-0.716667,1.823333,1.959121,158.542542,-0.090683,-1.296833,0.488346,0.170775,0.170775,3.182341,0.069178,0.221378,2.980978
2017-01-20,calibration,8,2017-01-20T11:20,1,1.37333,10.98824,2,0.5,2017-01-20T13:20:00Z,2017-01-20T06:00:00Z,7.333333,-0.538889,1.914444,1.988844,164.278844,-0.261767,-1.348152,0.488346,0.127168,0.127168,3.274344,0.069178,0.221378,3.060872
2017-01-20,calibration,9,2017-01-20T11:40,0,1.44667,17.33829,2,0.0,2017-01-20T13:40:00Z,2017-01-20T06:00:00Z,7.666667,-0.361111,2.005556,2.037806,169.792952,-0.431126,-1.380936,0.488346,0.102791,0.102791,3.387215,0.069178,0.221378,3.165114
2017-01-20,calibration,10,2017-01-20T12:00,0,1.52,23.0,2,0.0,2017-01-20T14:00:00Z,2017-01-20T06:00:00Z,8.000000,-0.183333,2.096667,2.104667,175.002745,-0.593911,-1.399167,0.488346,0.096321,0.096321,3.519862,0.069178,0.221378,3.292206
2017-01-20,calibration,11,2017-01-20T12:20,0,1.46,24.22348,2,0.0,2017-01-20T14:20:00Z,2017-01-20T06:00:00Z,8.333333,-0.005556,2.187778,2.187785,179.854506,-0.599033,-1.331450,0.488346,0.239439,0.239439,3.568919,0.069178,0.221378,3.339267
2017-01-20,calibration,12,2017-01-20T12:40,0,1.4,25.55259,2,0.0,2017-01-20T14:40:00Z,2017-01-20T06:00:00Z,8.666667,0.172222,2.278889,2.285387,184.321793,-0.603875,-1.263066,0.488346,0.397042,0.397042,3.625985,0.069178,0.221378,3.394991
2017-01-20,calibration,13,2017-01-20T13:00,0,1.34,27.0,2,0.0,2017-01-20T15:00:00Z,2017-01-20T06:00:00Z,9.000000,0.350000,2.370000,2.395704,188.400683,-0.608347,-1.193949,0.488346,0.567359,0.567359,3.690550,0.069178,0.221378,3.458815
2017-01-20,calibration,14,2017-01-20T13:20,0,1.28333,28.21531,2,0.0,2017-01-20T15:20:00Z,2017-01-20T06:00:00Z,9.333333,0.382222,2.393333,2.423662,189.073677,-0.606741,-1.130841,0.488346,0.651986,0.651986,3.660308,0.069178,0.221378,3.428479
2017-01-20,calibration,15,2017-01-20T13:40,0,1.22667,29.54368,2,0.0,2017-01-20T15:40:00Z,2017-01-20T06:00:00Z,9.666667,0.414444,2.416667,2.451947,189.731234,-0.604855,-1.067178,0.488346,0.736931,0.736931,3.629896,0.069178,0.221378,3.398003
2017-01-20,calibration,16,2017-01-20T14:00,0,1.17,31.0,2,0.0,2017-01-20T16:00:00Z,2017-01-20T06:00:00Z,10.000000,0.446667,2.440000,2.480547,190.373712,-0.602595,-1.002886,0.488346,0.822201,0.822201,3.599224,0.069178,0.221378,3.367295
2017-01-20,calibration,17,2017-01-20T14:20,1,1.14667,22.75719,2,0.5,2017-01-20T16:20:00Z,2017-01-20T06:00:00Z,10.333333,0.478889,2.463333,2.509451,191.001466,-0.443563,-1.057405,0.488346,0.874436,0.874436,3.639576,0.069178,0.221378,3.407910
2017-01-20,calibration,18,2017-01-20T14:40,0,1.12333,13.96378,2,0.0,2017-01-20T16:40:00Z,2017-01-20T06:00:00Z,10.666667,0.511111,2.486667,2.538650,191.614851,-0.271069,-1.090134,0.488346,0.926975,0.926975,3.661326,0.069178,0.221378,3.430340
